"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"3342","46",3342,"46.18","4","4","n",".18"
"3343","12",3343,"12.18","12","0","n",".18"
"3344","39",3344,"39.18","11","2","n",".18"
"3345","113",3345,"113.18","1","1","t",".18"
"3346","49",3346,"49.18","7","4","n",".18"
"3347","52",3347,"52.18","10","4","n",".18"
"3348","169",3348,"169.18","1","16","t",".18"
"3349","181",3349,"181.18","13","16","t",".18"
"3350","147",3350,"147.18","7","4","t",".18"
"3351","68",3351,"68.18","12","8","n",".18"
"3352","110",3352,"110.18","12","0","t",".18"
"3353","14",3353,"14.18","14","0","n",".18"
"3354","15",3354,"15.18","1","1","n",".18"
"3355","179",3355,"179.18","11","16","t",".18"
"3356","125",3356,"125.18","13","1","t",".18"
"3357","171",3357,"171.18","3","16","t",".18"
"3358","189",3358,"189.18","7","32","t",".18"
"3359","17",3359,"17.18","3","1","n",".18"
"3360","82",3360,"82.18","12","16","n",".18"
"3361","117",3361,"117.18","5","1","t",".18"
"3362","115",3362,"115.18","3","1","t",".18"
"3363","57",3363,"57.18","1","8","n",".18"
"3364","123",3364,"123.18","11","1","t",".18"
"3365","29",3365,"29.18","1","2","n",".18"
"3366","192",3366,"192.18","10","32","t",".18"
"3367","170",3367,"170.18","2","16","t",".18"
"3368","71",3368,"71.18","1","16","n",".18"
"3369","72",3369,"72.18","2","16","n",".18"
"3370","16",3370,"16.18","2","1","n",".18"
"3371","164",3371,"164.18","10","8","t",".18"
"3372","79",3372,"79.18","9","16","n",".18"
"3373","73",3373,"73.18","3","16","n",".18"
"3374","109",3374,"109.18","11","0","t",".18"
"3375","177",3375,"177.18","9","16","t",".18"
"3376","104",3376,"104.18","6","0","t",".18"
"3377","60",3377,"60.18","4","8","n",".18"
"3378","141",3378,"141.18","1","4","t",".18"
"3379","18",3379,"18.18","4","1","n",".18"
"3380","101",3380,"101.18","3","0","t",".18"
"3381","81",3381,"81.18","11","16","n",".18"
"3382","10",3382,"10.18","10","0","n",".18"
"3383","63",3383,"63.18","7","8","n",".18"
"3384","185",3384,"185.18","3","32","t",".18"
"3385","167",3385,"167.18","13","8","t",".18"
"3386","194",3386,"194.18","12","32","t",".18"
"3387","196",3387,"196.18","14","32","t",".18"
"3388","54",3388,"54.18","12","4","n",".18"
"3389","59",3389,"59.18","3","8","n",".18"
"3390","95",3390,"95.18","11","32","n",".18"
"3391","96",3391,"96.18","12","32","n",".18"
"3392","146",3392,"146.18","6","4","t",".18"
"3393","69",3393,"69.18","13","8","n",".18"
"3394","153",3394,"153.18","13","4","t",".18"
"3395","75",3395,"75.18","5","16","n",".18"
"3396","22",3396,"22.18","8","1","n",".18"
"3397","129",3397,"129.18","3","2","t",".18"
"3398","112",3398,"112.18","14","0","t",".18"
"3399","77",3399,"77.18","7","16","n",".18"
"3400","142",3400,"142.18","2","4","t",".18"
"3401","35",3401,"35.18","7","2","n",".18"
"3402","152",3402,"152.18","12","4","t",".18"
"3403","98",3403,"98.18","14","32","n",".18"
"3404","122",3404,"122.18","10","1","t",".18"
"3405","180",3405,"180.18","12","16","t",".18"
"3406","44",3406,"44.18","2","4","n",".18"
"3407","128",3407,"128.18","2","2","t",".18"
"3408","1",3408,"1.18","1","0","n",".18"
"3409","136",3409,"136.18","10","2","t",".18"
"3410","65",3410,"65.18","9","8","n",".18"
"3411","41",3411,"41.18","13","2","n",".18"
"3412","135",3412,"135.18","9","2","t",".18"
"3413","175",3413,"175.18","7","16","t",".18"
"3414","187",3414,"187.18","5","32","t",".18"
"3415","38",3415,"38.18","10","2","n",".18"
"3416","168",3416,"168.18","14","8","t",".18"
"3417","80",3417,"80.18","10","16","n",".18"
"3418","121",3418,"121.18","9","1","t",".18"
"3419","159",3419,"159.18","5","8","t",".18"
"3420","7",3420,"7.18","7","0","n",".18"
"3421","37",3421,"37.18","9","2","n",".18"
"3422","13",3422,"13.18","13","0","n",".18"
"3423","139",3423,"139.18","13","2","t",".18"
"3424","156",3424,"156.18","2","8","t",".18"
"3425","92",3425,"92.18","8","32","n",".18"
"3426","154",3426,"154.18","14","4","t",".18"
"3427","26",3427,"26.18","12","1","n",".18"
"3428","76",3428,"76.18","6","16","n",".18"
"3429","178",3429,"178.18","10","16","t",".18"
"3430","2",3430,"2.18","2","0","n",".18"
"3431","160",3431,"160.18","6","8","t",".18"
"3432","111",3432,"111.18","13","0","t",".18"
"3433","70",3433,"70.18","14","8","n",".18"
"3434","190",3434,"190.18","8","32","t",".18"
"3435","94",3435,"94.18","10","32","n",".18"
"3436","6",3436,"6.18","6","0","n",".18"
"3437","9",3437,"9.18","9","0","n",".18"
"3438","85",3438,"85.18","1","32","n",".18"
"3439","131",3439,"131.18","5","2","t",".18"
"3440","53",3440,"53.18","11","4","n",".18"
"3441","3",3441,"3.18","3","0","n",".18"
"3442","174",3442,"174.18","6","16","t",".18"
"3443","27",3443,"27.18","13","1","n",".18"
"3444","133",3444,"133.18","7","2","t",".18"
"3445","51",3445,"51.18","9","4","n",".18"
"3446","89",3446,"89.18","5","32","n",".18"
"3447","145",3447,"145.18","5","4","t",".18"
"3448","55",3448,"55.18","13","4","n",".18"
"3449","188",3449,"188.18","6","32","t",".18"
"3450","166",3450,"166.18","12","8","t",".18"
"3451","25",3451,"25.18","11","1","n",".18"
"3452","87",3452,"87.18","3","32","n",".18"
"3453","40",3453,"40.18","12","2","n",".18"
"3454","161",3454,"161.18","7","8","t",".18"
"3455","193",3455,"193.18","11","32","t",".18"
"3456","157",3456,"157.18","3","8","t",".18"
"3457","173",3457,"173.18","5","16","t",".18"
"3458","195",3458,"195.18","13","32","t",".18"
"3459","155",3459,"155.18","1","8","t",".18"
"3460","58",3460,"58.18","2","8","n",".18"
"3461","78",3461,"78.18","8","16","n",".18"
"3462","21",3462,"21.18","7","1","n",".18"
"3463","45",3463,"45.18","3","4","n",".18"
"3464","132",3464,"132.18","6","2","t",".18"
"3465","50",3465,"50.18","8","4","n",".18"
"3466","62",3466,"62.18","6","8","n",".18"
"3467","138",3467,"138.18","12","2","t",".18"
"3468","66",3468,"66.18","10","8","n",".18"
"3469","124",3469,"124.18","12","1","t",".18"
"3470","183",3470,"183.18","1","32","t",".18"
"3471","126",3471,"126.18","14","1","t",".18"
"3472","143",3472,"143.18","3","4","t",".18"
"3473","24",3473,"24.18","10","1","n",".18"
"3474","103",3474,"103.18","5","0","t",".18"
"3475","150",3475,"150.18","10","4","t",".18"
"3476","34",3476,"34.18","6","2","n",".18"
"3477","67",3477,"67.18","11","8","n",".18"
"3478","97",3478,"97.18","13","32","n",".18"
"3479","56",3479,"56.18","14","4","n",".18"
"3480","33",3480,"33.18","5","2","n",".18"
"3481","148",3481,"148.18","8","4","t",".18"
"3482","32",3482,"32.18","4","2","n",".18"
"3483","114",3483,"114.18","2","1","t",".18"
"3484","43",3484,"43.18","1","4","n",".18"
"3485","36",3485,"36.18","8","2","n",".18"
"3486","28",3486,"28.18","14","1","n",".18"
"3487","137",3487,"137.18","11","2","t",".18"
"3488","8",3488,"8.18","8","0","n",".18"
"3489","151",3489,"151.18","11","4","t",".18"
"3490","99",3490,"99.18","1","0","t",".18"
"3491","42",3491,"42.18","14","2","n",".18"
"3492","127",3492,"127.18","1","2","t",".18"
"3493","83",3493,"83.18","13","16","n",".18"
"3494","106",3494,"106.18","8","0","t",".18"
"3495","100",3495,"100.18","2","0","t",".18"
"3496","149",3496,"149.18","9","4","t",".18"
"3497","61",3497,"61.18","5","8","n",".18"
"3498","116",3498,"116.18","4","1","t",".18"
"3499","4",3499,"4.18","4","0","n",".18"
"3500","144",3500,"144.18","4","4","t",".18"
"3501","107",3501,"107.18","9","0","t",".18"
"3502","90",3502,"90.18","6","32","n",".18"
"3503","119",3503,"119.18","7","1","t",".18"
"3504","158",3504,"158.18","4","8","t",".18"
"3505","5",3505,"5.18","5","0","n",".18"
"3506","74",3506,"74.18","4","16","n",".18"
"3507","64",3507,"64.18","8","8","n",".18"
"3508","182",3508,"182.18","14","16","t",".18"
"3509","48",3509,"48.18","6","4","n",".18"
"3510","176",3510,"176.18","8","16","t",".18"
"3511","84",3511,"84.18","14","16","n",".18"
"3512","118",3512,"118.18","6","1","t",".18"
"3513","86",3513,"86.18","2","32","n",".18"
"3514","30",3514,"30.18","2","2","n",".18"
"3515","163",3515,"163.18","9","8","t",".18"
"3516","134",3516,"134.18","8","2","t",".18"
"3517","20",3517,"20.18","6","1","n",".18"
"3518","186",3518,"186.18","4","32","t",".18"
"3519","11",3519,"11.18","11","0","n",".18"
"3520","140",3520,"140.18","14","2","t",".18"
"3521","19",3521,"19.18","5","1","n",".18"
"3522","88",3522,"88.18","4","32","n",".18"
"3523","108",3523,"108.18","10","0","t",".18"
"3524","91",3524,"91.18","7","32","n",".18"
"3525","120",3525,"120.18","8","1","t",".18"
"3526","102",3526,"102.18","4","0","t",".18"
"3527","191",3527,"191.18","9","32","t",".18"
"3528","162",3528,"162.18","8","8","t",".18"
"3529","49",3529,"49.19","7","4","n",".19"
"3530","160",3530,"160.19","6","8","t",".19"
"3531","88",3531,"88.19","4","32","n",".19"
"3532","83",3532,"83.19","13","16","n",".19"
"3533","68",3533,"68.19","12","8","n",".19"
"3534","63",3534,"63.19","7","8","n",".19"
"3535","138",3535,"138.19","12","2","t",".19"
"3536","146",3536,"146.19","6","4","t",".19"
"3537","111",3537,"111.19","13","0","t",".19"
"3538","110",3538,"110.19","12","0","t",".19"
"3539","193",3539,"193.19","11","32","t",".19"
"3540","156",3540,"156.19","2","8","t",".19"
"3541","17",3541,"17.19","3","1","n",".19"
"3542","54",3542,"54.19","12","4","n",".19"
"3543","142",3543,"142.19","2","4","t",".19"
"3544","141",3544,"141.19","1","4","t",".19"
"3545","112",3545,"112.19","14","0","t",".19"
"3546","143",3546,"143.19","3","4","t",".19"
"3547","91",3547,"91.19","7","32","n",".19"
"3548","5",3548,"5.19","5","0","n",".19"
"3549","115",3549,"115.19","3","1","t",".19"
"3550","132",3550,"132.19","6","2","t",".19"
"3551","61",3551,"61.19","5","8","n",".19"
"3552","16",3552,"16.19","2","1","n",".19"
"3553","71",3553,"71.19","1","16","n",".19"
"3554","106",3554,"106.19","8","0","t",".19"
"3555","120",3555,"120.19","8","1","t",".19"
"3556","155",3556,"155.19","1","8","t",".19"
"3557","23",3557,"23.19","9","1","n",".19"
"3558","72",3558,"72.19","2","16","n",".19"
"3559","52",3559,"52.19","10","4","n",".19"
"3560","80",3560,"80.19","10","16","n",".19"
"3561","7",3561,"7.19","7","0","n",".19"
"3562","4",3562,"4.19","4","0","n",".19"
"3563","107",3563,"107.19","9","0","t",".19"
"3564","163",3564,"163.19","9","8","t",".19"
"3565","27",3565,"27.19","13","1","n",".19"
"3566","144",3566,"144.19","4","4","t",".19"
"3567","191",3567,"191.19","9","32","t",".19"
"3568","85",3568,"85.19","1","32","n",".19"
"3569","62",3569,"62.19","6","8","n",".19"
"3570","169",3570,"169.19","1","16","t",".19"
"3571","196",3571,"196.19","14","32","t",".19"
"3572","26",3572,"26.19","12","1","n",".19"
"3573","113",3573,"113.19","1","1","t",".19"
"3574","21",3574,"21.19","7","1","n",".19"
"3575","15",3575,"15.19","1","1","n",".19"
"3576","127",3576,"127.19","1","2","t",".19"
"3577","67",3577,"67.19","11","8","n",".19"
"3578","44",3578,"44.19","2","4","n",".19"
"3579","19",3579,"19.19","5","1","n",".19"
"3580","140",3580,"140.19","14","2","t",".19"
"3581","180",3581,"180.19","12","16","t",".19"
"3582","162",3582,"162.19","8","8","t",".19"
"3583","131",3583,"131.19","5","2","t",".19"
"3584","137",3584,"137.19","11","2","t",".19"
"3585","161",3585,"161.19","7","8","t",".19"
"3586","152",3586,"152.19","12","4","t",".19"
"3587","105",3587,"105.19","7","0","t",".19"
"3588","116",3588,"116.19","4","1","t",".19"
"3589","58",3589,"58.19","2","8","n",".19"
"3590","136",3590,"136.19","10","2","t",".19"
"3591","12",3591,"12.19","12","0","n",".19"
"3592","185",3592,"185.19","3","32","t",".19"
"3593","181",3593,"181.19","13","16","t",".19"
"3594","70",3594,"70.19","14","8","n",".19"
"3595","173",3595,"173.19","5","16","t",".19"
"3596","108",3596,"108.19","10","0","t",".19"
"3597","101",3597,"101.19","3","0","t",".19"
"3598","177",3598,"177.19","9","16","t",".19"
"3599","94",3599,"94.19","10","32","n",".19"
"3600","38",3600,"38.19","10","2","n",".19"
"3601","31",3601,"31.19","3","2","n",".19"
"3602","8",3602,"8.19","8","0","n",".19"
"3603","125",3603,"125.19","13","1","t",".19"
"3604","148",3604,"148.19","8","4","t",".19"
"3605","56",3605,"56.19","14","4","n",".19"
"3606","154",3606,"154.19","14","4","t",".19"
"3607","176",3607,"176.19","8","16","t",".19"
"3608","22",3608,"22.19","8","1","n",".19"
"3609","74",3609,"74.19","4","16","n",".19"
"3610","119",3610,"119.19","7","1","t",".19"
"3611","149",3611,"149.19","9","4","t",".19"
"3612","33",3612,"33.19","5","2","n",".19"
"3613","32",3613,"32.19","4","2","n",".19"
"3614","122",3614,"122.19","10","1","t",".19"
"3615","147",3615,"147.19","7","4","t",".19"
"3616","69",3616,"69.19","13","8","n",".19"
"3617","46",3617,"46.19","4","4","n",".19"
"3618","25",3618,"25.19","11","1","n",".19"
"3619","37",3619,"37.19","9","2","n",".19"
"3620","166",3620,"166.19","12","8","t",".19"
"3621","84",3621,"84.19","14","16","n",".19"
"3622","66",3622,"66.19","10","8","n",".19"
"3623","174",3623,"174.19","6","16","t",".19"
"3624","28",3624,"28.19","14","1","n",".19"
"3625","47",3625,"47.19","5","4","n",".19"
"3626","100",3626,"100.19","2","0","t",".19"
"3627","178",3627,"178.19","10","16","t",".19"
"3628","182",3628,"182.19","14","16","t",".19"
"3629","195",3629,"195.19","13","32","t",".19"
"3630","124",3630,"124.19","12","1","t",".19"
"3631","167",3631,"167.19","13","8","t",".19"
"3632","76",3632,"76.19","6","16","n",".19"
"3633","158",3633,"158.19","4","8","t",".19"
"3634","130",3634,"130.19","4","2","t",".19"
"3635","34",3635,"34.19","6","2","n",".19"
"3636","194",3636,"194.19","12","32","t",".19"
"3637","135",3637,"135.19","9","2","t",".19"
"3638","13",3638,"13.19","13","0","n",".19"
"3639","184",3639,"184.19","2","32","t",".19"
"3640","65",3640,"65.19","9","8","n",".19"
"3641","103",3641,"103.19","5","0","t",".19"
"3642","2",3642,"2.19","2","0","n",".19"
"3643","45",3643,"45.19","3","4","n",".19"
"3644","93",3644,"93.19","9","32","n",".19"
"3645","81",3645,"81.19","11","16","n",".19"
"3646","96",3646,"96.19","12","32","n",".19"
"3647","117",3647,"117.19","5","1","t",".19"
"3648","79",3648,"79.19","9","16","n",".19"
"3649","153",3649,"153.19","13","4","t",".19"
"3650","159",3650,"159.19","5","8","t",".19"
"3651","73",3651,"73.19","3","16","n",".19"
"3652","170",3652,"170.19","2","16","t",".19"
"3653","168",3653,"168.19","14","8","t",".19"
"3654","150",3654,"150.19","10","4","t",".19"
"3655","133",3655,"133.19","7","2","t",".19"
"3656","151",3656,"151.19","11","4","t",".19"
"3657","57",3657,"57.19","1","8","n",".19"
"3658","172",3658,"172.19","4","16","t",".19"
"3659","77",3659,"77.19","7","16","n",".19"
"3660","126",3660,"126.19","14","1","t",".19"
"3661","29",3661,"29.19","1","2","n",".19"
"3662","86",3662,"86.19","2","32","n",".19"
"3663","192",3663,"192.19","10","32","t",".19"
"3664","114",3664,"114.19","2","1","t",".19"
"3665","55",3665,"55.19","13","4","n",".19"
"3666","41",3666,"41.19","13","2","n",".19"
"3667","157",3667,"157.19","3","8","t",".19"
"3668","104",3668,"104.19","6","0","t",".19"
"3669","51",3669,"51.19","9","4","n",".19"
"3670","98",3670,"98.19","14","32","n",".19"
"3671","128",3671,"128.19","2","2","t",".19"
"3672","39",3672,"39.19","11","2","n",".19"
"3673","59",3673,"59.19","3","8","n",".19"
"3674","87",3674,"87.19","3","32","n",".19"
"3675","164",3675,"164.19","10","8","t",".19"
"3676","82",3676,"82.19","12","16","n",".19"
"3677","64",3677,"64.19","8","8","n",".19"
"3678","175",3678,"175.19","7","16","t",".19"
"3679","186",3679,"186.19","4","32","t",".19"
"3680","188",3680,"188.19","6","32","t",".19"
"3681","48",3681,"48.19","6","4","n",".19"
"3682","95",3682,"95.19","11","32","n",".19"
"3683","139",3683,"139.19","13","2","t",".19"
"3684","109",3684,"109.19","11","0","t",".19"
"3685","90",3685,"90.19","6","32","n",".19"
"3686","118",3686,"118.19","6","1","t",".19"
"3687","9",3687,"9.19","9","0","n",".19"
"3688","53",3688,"53.19","11","4","n",".19"
"3689","179",3689,"179.19","11","16","t",".19"
"3690","60",3690,"60.19","4","8","n",".19"
"3691","99",3691,"99.19","1","0","t",".19"
"3692","43",3692,"43.19","1","4","n",".19"
"3693","134",3693,"134.19","8","2","t",".19"
"3694","36",3694,"36.19","8","2","n",".19"
"3695","190",3695,"190.19","8","32","t",".19"
"3696","145",3696,"145.19","5","4","t",".19"
"3697","97",3697,"97.19","13","32","n",".19"
"3698","18",3698,"18.19","4","1","n",".19"
"3699","92",3699,"92.19","8","32","n",".19"
"3700","10",3700,"10.19","10","0","n",".19"
"3701","30",3701,"30.19","2","2","n",".19"
"3702","11",3702,"11.19","11","0","n",".19"
"3703","6",3703,"6.19","6","0","n",".19"
"3704","50",3704,"50.19","8","4","n",".19"
"3705","14",3705,"14.19","14","0","n",".19"
"3706","89",3706,"89.19","5","32","n",".19"
"3707","165",3707,"165.19","11","8","t",".19"
"3708","1",3708,"1.19","1","0","n",".19"
"3709","75",3709,"75.19","5","16","n",".19"
"3710","35",3710,"35.19","7","2","n",".19"
"3711","42",3711,"42.19","14","2","n",".19"
"3712","102",3712,"102.19","4","0","t",".19"
"3713","20",3713,"20.19","6","1","n",".19"
"3714","40",3714,"40.19","12","2","n",".19"
"3715","171",3715,"171.19","3","16","t",".19"
"3716","123",3716,"123.19","11","1","t",".19"
"3717","78",3717,"78.19","8","16","n",".19"
"3718","187",3718,"187.19","5","32","t",".19"
"3719","189",3719,"189.19","7","32","t",".19"
"3720","24",3720,"24.19","10","1","n",".19"
"3721","121",3721,"121.19","9","1","t",".19"
"3722","129",3722,"129.19","3","2","t",".19"
"3723","183",3723,"183.19","1","32","t",".19"
"3724","3",3724,"3.19","3","0","n",".19"
"3725","164",3725,"164.20","10","8","t",".20"
"3726","103",3726,"103.20","5","0","t",".20"
"3727","156",3727,"156.20","2","8","t",".20"
"3728","99",3728,"99.20","1","0","t",".20"
"3729","165",3729,"165.20","11","8","t",".20"
"3730","81",3730,"81.20","11","16","n",".20"
"3731","172",3731,"172.20","4","16","t",".20"
"3732","100",3732,"100.20","2","0","t",".20"
"3733","142",3733,"142.20","2","4","t",".20"
"3734","55",3734,"55.20","13","4","n",".20"
"3735","84",3735,"84.20","14","16","n",".20"
"3736","161",3736,"161.20","7","8","t",".20"
"3737","71",3737,"71.20","1","16","n",".20"
"3738","106",3738,"106.20","8","0","t",".20"
"3739","48",3739,"48.20","6","4","n",".20"
"3740","168",3740,"168.20","14","8","t",".20"
"3741","75",3741,"75.20","5","16","n",".20"
"3742","35",3742,"35.20","7","2","n",".20"
"3743","133",3743,"133.20","7","2","t",".20"
"3744","11",3744,"11.20","11","0","n",".20"
"3745","51",3745,"51.20","9","4","n",".20"
"3746","49",3746,"49.20","7","4","n",".20"
"3747","135",3747,"135.20","9","2","t",".20"
"3748","175",3748,"175.20","7","16","t",".20"
"3749","8",3749,"8.20","8","0","n",".20"
"3750","91",3750,"91.20","7","32","n",".20"
"3751","57",3751,"57.20","1","8","n",".20"
"3752","68",3752,"68.20","12","8","n",".20"
"3753","167",3753,"167.20","13","8","t",".20"
"3754","178",3754,"178.20","10","16","t",".20"
"3755","20",3755,"20.20","6","1","n",".20"
"3756","123",3756,"123.20","11","1","t",".20"
"3757","179",3757,"179.20","11","16","t",".20"
"3758","21",3758,"21.20","7","1","n",".20"
"3759","29",3759,"29.20","1","2","n",".20"
"3760","117",3760,"117.20","5","1","t",".20"
"3761","166",3761,"166.20","12","8","t",".20"
"3762","64",3762,"64.20","8","8","n",".20"
"3763","129",3763,"129.20","3","2","t",".20"
"3764","163",3764,"163.20","9","8","t",".20"
"3765","115",3765,"115.20","3","1","t",".20"
"3766","19",3766,"19.20","5","1","n",".20"
"3767","31",3767,"31.20","3","2","n",".20"
"3768","176",3768,"176.20","8","16","t",".20"
"3769","13",3769,"13.20","13","0","n",".20"
"3770","40",3770,"40.20","12","2","n",".20"
"3771","185",3771,"185.20","3","32","t",".20"
